7023;1609;p;Paper;1;13;1100 regular HV
7024;1609;sb;Coloured glass;0.5;31;3300 GFA DUO SV
7025;1609;u;Plastic;1;13;1100 regular HV
20277;1609;ko;Metals;1;61;1100 mini H SV
20278;1609;sc;Pure glass;0.5;31;3300 GFA DUO SV
7026;1610;nk;Cardboard;1;21;1100 regular HV
7027;1610;p;Paper;1;13;1100 regular HV
7028;1610;sb;Coloured glass;1;21;1500 M 1.5 SV
7029;1610;u;Plastic;1;13;1100 regular HV
7030;1611;nk;Cardboard;1;21;1100 regular HV
7031;1611;p;Paper;1;13;1100 regular HV
7032;1611;sb;Coloured glass;1;41;1500 M 1.5 SV
7033;1611;u;Plastic;1;13;1100 regular HV
7034;1612;nk;Cardboard;1;21;1100 regular HV
7035;1612;p;Paper;1;13;1100 regular HV
7036;1612;sb;Coloured glass;1;41;1500 M 1.5 SV
7037;1612;u;Plastic;1;13;1100 regular HV
7038;1613;nk;Cardboard;1;21;1100 regular HV
7039;1613;p;Paper;1;13;1100 regular HV
7040;1613;sb;Coloured glass;1;41;1500 M 1.5 SV
7041;1613;u;Plastic;1;13;1100 regular HV
7042;1614;nk;Cardboard;1;21;1100 regular HV
7043;1614;p;Paper;1;13;1100 regular HV
7044;1614;sb;Coloured glass;0.5;31;3300 GFA DUO SV
7045;1614;u;Plastic;2;13;1100 regular HV
19604;1614;ko;Metals;1;61;1100 mini H SV
19605;1614;sc;Pure glass;0.5;31;3300 GFA DUO SV
7046;1615;nk;Cardboard;1;21;1100 regular HV
7047;1615;p;Paper;1;13;1100 regular HV
7048;1615;sb;Coloured glass;0.5;31;3300 GFA DUO SV
7049;1615;u;Plastic;1;13;1100 regular HV
20236;1615;sc;Pure glass;0.5;31;3300 GFA DUO SV
20237;1615;ko;Metals;1;61;1100 mini H SV
7050;1616;sc;Pure glass;0.5;21;3300 GFA DUO SV
7051;1616;nk;Cardboard;1;21;1100 regular HV
7052;1616;p;Paper;1;13;1100 regular HV
7053;1616;sb;Coloured glass;0.5;21;3300 GFA DUO SV
7054;1616;u;Plastic;1;14;1100 regular HV
19863;1616;e;Electric equipment;1;41;2150 MEVA SV
7055;1617;nk;Cardboard;1;21;1100 regular HV
7056;1617;p;Paper;2;13;1100 regular HV
7057;1617;sb;Coloured glass;0.5;31;3300 GFA DUO SV
7058;1617;u;Plastic;2;13;1100 regular HV
19315;1617;sc;Pure glass;0.5;31;3300 GFA DUO SV
20238;1617;ko;Metals;1;61;1100 mini H SV
7063;1619;sc;Pure glass;0.5;21;3300 GFA DUO SV
7064;1619;nk;Cardboard;1;21;1100 regular HV
7065;1619;p;Paper;1;13;1100 regular HV
7066;1619;sb;Coloured glass;0.5;21;3300 GFA DUO SV
7067;1619;u;Plastic;1;13;1100 regular HV
7068;1620;nk;Cardboard;1;21;1100 regular HV
7069;1620;p;Paper;1;13;1100 regular HV
7070;1620;sb;Coloured glass;1;41;1500 M 1.5 SV
7071;1620;u;Plastic;1;13;1100 regular HV
20847;1620;ko;Metals;1;61;1100 mini H SV
7072;1621;nk;Cardboard;1;21;1100 regular HV
7073;1621;p;Paper;1;13;1100 regular HV
7074;1621;sb;Coloured glass;0.5;31;3300 GFA DUO SV
7075;1621;u;Plastic;1;13;1100 regular HV
21306;1621;sc;Pure glass;0.5;31;3300 GFA DUO SV
7081;1623;nk;Cardboard;1;21;1100 regular HV
7082;1623;p;Paper;1;13;1100 regular HV
7083;1623;sb;Coloured glass;0.5;31;3300 GFA DUO SV
7084;1623;u;Plastic;1;13;1100 regular HV
20239;1623;ko;Metals;1;61;1100 mini H SV
20240;1623;sc;Pure glass;0.5;31;3300 GFA DUO SV
7085;1624;nk;Cardboard;1;21;1100 regular HV
7086;1624;p;Paper;2;12;1100 regular HV
7087;1624;sb;Coloured glass;0.5;41;3300 GFA DUO SV
7088;1624;u;Plastic;2;12;1100 regular HV
19316;1624;sc;Pure glass;0.5;41;3300 GFA DUO SV
19317;1624;ko;Metals;1;61;1100 mini H SV
7089;1625;sc;Pure glass;0.5;41;3300 GFA DUO SV
7090;1625;nk;Cardboard;1;21;1100 regular HV
7091;1625;p;Paper;2;12;1100 regular HV
7092;1625;sb;Coloured glass;0.5;41;3300 GFA DUO SV
7093;1625;u;Plastic;2;12;1100 regular HV
19318;1625;ko;Metals;1;61;1100 mini H SV
7094;1626;nk;Cardboard;1;21;1100 regular HV
7095;1626;p;Paper;2;13;1100 regular HV
7096;1626;sb;Coloured glass;0.5;31;3300 GFA DUO SV
7097;1626;u;Plastic;2;13;1100 regular HV
19319;1626;sc;Pure glass;0.5;31;3300 GFA DUO SV
19320;1626;ko;Metals;1;61;1100 mini H SV
19864;1626;e;Electric equipment;1;41;2150 MEVA SV
7112;1630;nk;Cardboard;1;21;1100 regular HV
7113;1630;p;Paper;1;13;1100 regular HV
7114;1630;sb;Coloured glass;1;21;1500 M 1.5 SV
7115;1630;u;Plastic;1;13;1100 regular HV
19866;1630;e;Electric equipment;1;41;2150 MEVA SV
7116;1631;nk;Cardboard;1;21;1100 regular HV
7117;1631;p;Paper;1;13;1100 regular HV
7118;1631;sb;Coloured glass;1;21;1500 M 1.5 SV
7119;1631;u;Plastic;1;13;1100 regular HV
7120;1632;nk;Cardboard;1;21;1100 regular HV
7121;1632;p;Paper;2;12;1100 regular HV
7122;1632;sb;Coloured glass;1;21;1500 M 1.5 SV
7123;1632;u;Plastic;2;13;1100 regular HV
7129;1634;nk;Cardboard;1;21;1100 regular HV
7130;1634;p;Paper;1;14;1100 regular HV
7131;1634;sb;Coloured glass;1;21;1500 M 1.5 SV
7132;1634;u;Plastic;1;14;1100 regular HV
19321;1634;ko;Metals;1;61;1100 mini H SV
7133;1635;sc;Pure glass;0.5;21;3300 GFA DUO SV
7134;1635;ko;Metals;1;61;1100 mini H SV
7135;1635;nk;Cardboard;1;21;1100 regular HV
7136;1635;p;Paper;1;13;1100 regular HV
17143;1635;sb;Coloured glass;0.5;21;3300 GFA DUO SV
19352;1635;u;Plastic;1;13;1100 regular HV
7137;1636;nk;Cardboard;1;21;1100 regular HV
7138;1636;p;Paper;1;14;1100 regular HV
7139;1636;sb;Coloured glass;1;21;1500 M 1.5 SV
7140;1636;u;Plastic;1;14;1100 regular HV
19322;1636;ko;Metals;1;61;1100 mini H SV
7146;1638;ko;Metals;1;41;1100 mini H SV
7147;1638;nk;Cardboard;1;21;1100 regular HV
7148;1638;p;Paper;3;14;1100 regular HV
7149;1638;sb;Coloured glass;0.5;21;3300 GFA DUO SV
18933;1638;u;Plastic;3;14;1100 regular HV
19868;1638;e;Electric equipment;1;41;2150 MEVA SV
21829;1638;sc;Pure glass;0.5;21;3300 GFA DUO SV
7154;1640;nk;Cardboard;1;11;1100 regular HV
7155;1640;p;Paper;1;15;1100 regular HV
7156;1640;sb;Coloured glass;0.5;31;3300 GFA DUO SV
7157;1640;u;Plastic;1;15;1100 regular HV
19325;1640;sc;Pure glass;0.5;31;3300 GFA DUO SV
19326;1640;ko;Metals;1;61;1100 mini H SV
19869;1640;e;Electric equipment;1;41;2150 MEVA SV
7158;1641;sc;Pure glass;0.5;21;3300 GFA DUO SV
7159;1641;nk;Cardboard;1;21;1100 regular HV
7160;1641;p;Paper;1;14;1100 regular HV
7161;1641;sb;Coloured glass;0.5;21;3300 GFA DUO SV
17144;1641;u;Plastic;1;14;1100 regular HV
19870;1641;e;Electric equipment;1;41;2150 MEVA SV
7162;1642;ko;Metals;1;61;1100 mini H SV
7163;1642;nk;Cardboard;1;11;240 regular HV
7164;1642;p;Paper;2;13;1100 regular HV
7165;1642;sb;Coloured glass;0.5;31;3300 GFA DUO SV
18934;1642;u;Plastic;2;13;1100 regular HV
19606;1642;sc;Pure glass;0.5;31;3300 GFA DUO SV
19871;1642;e;Electric equipment;1;41;2150 MEVA SV
7166;1643;nk;Cardboard;1;21;1100 regular HV
7167;1643;p;Paper;1;13;1100 regular HV
7168;1643;sb;Coloured glass;1;41;1500 M 1.5 SV
7169;1643;u;Plastic;1;13;1100 regular HV
7174;1645;sc;Pure glass;0.5;41;3300 GFA DUO SV
7175;1645;ko;Metals;1;61;1100 mini H SV
7176;1645;nk;Cardboard;1;21;1100 regular HV
7177;1645;p;Paper;1;14;1100 regular HV
7178;1645;sb;Coloured glass;0.5;41;3300 GFA DUO SV
18935;1645;u;Plastic;1;14;1100 regular HV
19872;1645;e;Electric equipment;1;41;2150 MEVA SV
7179;1646;nk;Cardboard;1;21;1100 regular HV
7180;1646;p;Paper;2;12;1100 regular HV
7181;1646;sb;Coloured glass;0.5;31;3300 GFA DUO SV
7182;1646;u;Plastic;2;12;1100 regular HV
19327;1646;sc;Pure glass;0.5;31;3300 GFA DUO SV
19328;1646;ko;Metals;1;61;1100 mini H SV
19873;1646;e;Electric equipment;1;41;2150 MEVA SV
7183;1647;nk;Cardboard;1;21;1100 regular HV
7184;1647;p;Paper;1;13;1100 regular HV
7185;1647;sb;Coloured glass;0.5;41;3300 GFA DUO SV
7186;1647;u;Plastic;1;14;1100 regular HV
20241;1647;sc;Pure glass;0.5;41;3300 GFA DUO SV
20242;1647;ko;Metals;1;61;1100 mini H SV
7187;1648;nk;Cardboard;1;21;1100 regular HV
7188;1648;p;Paper;1;13;1100 regular HV
7189;1648;sb;Coloured glass;0.5;41;3300 GFA DUO SV
7190;1648;u;Plastic;1;13;1100 regular HV
19874;1648;e;Electric equipment;1;41;2150 MEVA SV
20279;1648;sc;Pure glass;0.5;41;3300 GFA DUO SV
20280;1648;ko;Metals;1;61;1100 mini H SV
7195;1650;sc;Pure glass;0.5;41;3300 GFA DUO SV
7196;1650;nk;Cardboard;1;21;1100 regular HV
7197;1650;p;Paper;1;14;1100 regular HV
7198;1650;sb;Coloured glass;0.5;41;3300 GFA DUO SV
17145;1650;u;Plastic;1;14;1100 regular HV
7199;1651;nk;Cardboard;1;21;1100 regular HV
7200;1651;p;Paper;2;13;1100 regular HV
7201;1651;sb;Coloured glass;0.5;41;3300 GFA DUO SV
7202;1651;u;Plastic;1;13;1100 regular HV
19353;1651;sc;Pure glass;0.5;41;3300 GFA DUO SV
19354;1651;ko;Metals;1;61;1100 mini H SV
7203;1652;nk;Cardboard;1;21;1100 regular HV
7204;1652;p;Paper;2;13;1100 regular HV
7205;1652;sb;Coloured glass;0.5;41;3300 GFA DUO SV
7206;1652;u;Plastic;2;14;1100 regular HV
19464;1652;sc;Pure glass;0.5;41;3300 GFA DUO SV
19875;1652;e;Electric equipment;1;41;2150 MEVA SV
7207;1653;sc;Pure glass;0.5;41;3300 GFA DUO SV
7208;1653;nk;Cardboard;1;21;1100 regular HV
7209;1653;p;Paper;1;13;1100 regular HV
7210;1653;sb;Coloured glass;0.5;41;3300 GFA DUO SV
17146;1653;u;Plastic;1;13;1100 regular HV
19355;1653;ko;Metals;1;61;1100 mini H SV
19876;1653;e;Electric equipment;1;41;2150 MEVA SV
7211;1654;nk;Cardboard;1;21;1100 regular HV
7212;1654;p;Paper;1;13;1100 regular HV
7213;1654;sb;Coloured glass;1;41;1500 M 1.5 SV
7214;1654;u;Plastic;1;13;1100 regular HV
7215;1655;nk;Cardboard;1;21;1100 regular HV
7216;1655;p;Paper;1;14;1100 regular HV
7217;1655;sb;Coloured glass;0.5;41;3300 GFA DUO SV
7218;1655;u;Plastic;1;14;1100 regular HV
19329;1655;sc;Pure glass;0.5;41;3300 GFA DUO SV
19330;1655;ko;Metals;1;61;1100 mini H SV
7219;1656;nk;Cardboard;1;11;240 regular HV
7220;1656;p;Paper;1;12;1100 regular HV
7221;1656;sb;Coloured glass;1;41;1500 M 1.5 SV
7222;1656;u;Plastic;1;13;1100 regular HV
19877;1656;e;Electric equipment;1;41;2150 MEVA SV
20281;1656;ko;Metals;1;61;1100 mini H SV
7223;1657;sc;Pure glass;0.5;21;3300 GFA DUO SV
7224;1657;nk;Cardboard;1;21;1100 regular HV
7225;1657;p;Paper;1;14;1100 regular HV
7226;1657;sb;Coloured glass;0.5;21;3300 GFA DUO SV
7227;1657;u;Plastic;1;14;1100 regular HV
19878;1657;e;Electric equipment;1;41;2150 MEVA SV
7228;1658;sc;Pure glass;0.5;41;3300 GFA DUO SV
7229;1658;nk;Cardboard;1;21;1100 regular HV
7230;1658;p;Paper;1;13;1100 regular HV
7231;1658;sb;Coloured glass;0.5;41;3300 GFA DUO SV
7232;1658;u;Plastic;1;13;1100 regular HV
20243;1658;ko;Metals;1;61;1100 mini H SV
7233;1659;nk;Cardboard;1;21;1100 regular HV
7234;1659;p;Paper;1;14;1100 regular HV
7235;1659;sb;Coloured glass;0.5;31;3300 GFA DUO SV
7236;1659;u;Plastic;1;15;1100 regular HV
20273;1659;sc;Pure glass;0.5;31;3300 GFA DUO SV
20274;1659;ko;Metals;1;61;1100 mini H SV
7241;1661;nk;Cardboard;1;11;240 regular HV
7242;1661;p;Paper;2;14;1100 regular HV
7243;1661;sb;Coloured glass;1;41;1500 M 1.5 SV
7244;1661;u;Plastic;2;13;1100 regular HV
19879;1661;e;Electric equipment;1;41;2150 MEVA SV
7245;1662;sc;Pure glass;0.5;31;3300 GFA DUO SV
7246;1662;ko;Metals;1;41;1100 mini H SV
7247;1662;nk;Cardboard;1;21;1100 regular HV
7248;1662;p;Paper;1;13;1100 regular HV
19364;1662;sb;Coloured glass;0.5;31;3300 GFA DUO SV
19365;1662;u;Plastic;1;13;1100 regular HV
7249;1663;ko;Metals;1;61;1100 mini H SV
7250;1663;nk;Cardboard;1;21;1100 regular HV
7251;1663;p;Paper;1;13;1100 regular HV
7252;1663;sb;Coloured glass;1;21;1500 M 1.5 SV
19356;1663;u;Plastic;1;13;1100 regular HV
7253;1664;nk;Cardboard;1;21;1100 regular HV
7254;1664;p;Paper;2;12;1100 regular HV
7255;1664;sb;Coloured glass;0.5;31;3300 GFA DUO SV
7256;1664;u;Plastic;1;13;1100 regular HV
20244;1664;sc;Pure glass;0.5;31;3300 GFA DUO SV
20245;1664;ko;Metals;1;61;1100 mini H SV
7257;1665;nk;Cardboard;2;11;240 regular HV
7258;1665;p;Paper;1;12;1100 regular HV
7259;1665;sb;Coloured glass;1;21;1500 M 1.5 SV
7260;1665;u;Plastic;1;13;1100 regular HV
7261;1666;nk;Cardboard;1;21;1100 regular HV
7262;1666;p;Paper;1;13;1100 regular HV
7263;1666;sb;Coloured glass;0.5;31;3300 GFA DUO SV
7264;1666;u;Plastic;1;13;1100 regular HV
19202;1666;sc;Pure glass;0.5;31;3300 GFA DUO SV
7265;1667;nk;Cardboard;1;21;1100 regular HV
7266;1667;p;Paper;1;13;1100 regular HV
7267;1667;sb;Coloured glass;1;41;1500 M 1.5 SV
7268;1667;u;Plastic;1;13;1100 regular HV
7274;1669;sc;Pure glass;0.5;41;3300 GFA DUO SV
7275;1669;ko;Metals;1;61;1100 mini H SV
7276;1669;nk;Cardboard;1;21;1100 regular HV
7277;1669;p;Paper;1;13;1100 regular HV
20284;1669;sb;Coloured glass;0.5;41;3300 GFA DUO SV
20285;1669;u;Plastic;1;13;1100 regular HV
7278;1670;nk;Cardboard;1;11;240 regular HV
7279;1670;p;Paper;1;13;1100 regular HV
7280;1670;sb;Coloured glass;1;41;1500 M 1.5 SV
7281;1670;u;Plastic;1;12;1100 regular HV
7282;1671;nk;Cardboard;1;21;1100 regular HV
7283;1671;p;Paper;1;12;1100 regular HV
7284;1671;sb;Coloured glass;1;41;1500 M 1.5 SV
7285;1671;u;Plastic;1;12;1100 regular HV
19880;1671;e;Electric equipment;1;41;2150 MEVA SV
20286;1671;ko;Metals;1;61;1100 mini H SV
7286;1672;nk;Cardboard;1;21;1100 regular HV
7287;1672;p;Paper;1;13;1100 regular HV
7288;1672;sb;Coloured glass;0.5;41;3300 GFA DUO SV
7289;1672;u;Plastic;1;14;1100 regular HV
19331;1672;sc;Pure glass;0.5;41;3300 GFA DUO SV
19332;1672;ko;Metals;1;61;1100 mini H SV
7290;1673;nk;Cardboard;1;11;240 regular HV
7291;1673;p;Paper;1;12;1100 regular HV
7292;1673;sb;Coloured glass;1;41;1500 M 1.5 SV
7293;1673;u;Plastic;1;12;1100 regular HV
7294;1674;nk;Cardboard;1;11;240 regular HV
7295;1674;p;Paper;1;12;1100 regular HV
7296;1674;sb;Coloured glass;1;41;1500 M 1.5 SV
7297;1674;u;Plastic;1;12;1100 regular HV
7298;1675;nk;Cardboard;1;21;1100 regular HV
7299;1675;p;Paper;1;13;1100 regular HV
7300;1675;sb;Coloured glass;0.5;41;3300 GFA DUO SV
7301;1675;u;Plastic;1;13;1100 regular HV
19771;1675;sc;Pure glass;0.5;41;3300 GFA DUO SV
19772;1675;ko;Metals;1;61;1100 mini H SV
7302;1676;nk;Cardboard;1;11;240 regular HV
7303;1676;p;Paper;1;12;1100 regular HV
7304;1676;sb;Coloured glass;1;41;1500 M 1.5 SV
7305;1676;u;Plastic;1;12;1100 regular HV
7306;1677;nk;Cardboard;1;11;240 regular HV
7307;1677;p;Paper;1;13;1100 regular HV
7308;1677;sb;Coloured glass;1;41;1500 M 1.5 SV
7309;1677;u;Plastic;1;13;1100 regular HV
7310;1678;nk;Cardboard;1;11;240 regular HV
7311;1678;p;Paper;1;14;1100 regular HV
7312;1678;sb;Coloured glass;1;41;1500 M 1.5 SV
7313;1678;u;Plastic;1;14;1100 regular HV
7318;1680;nk;Cardboard;1;21;1100 regular HV
7319;1680;p;Paper;1;12;1100 regular HV
7320;1680;sb;Coloured glass;1;41;1500 M 1.5 SV
7321;1680;u;Plastic;1;12;1100 regular HV
7322;1681;nk;Cardboard;1;11;240 regular HV
7323;1681;p;Paper;1;12;1100 regular HV
7324;1681;sb;Coloured glass;1;41;1500 M 1.5 SV
7325;1681;u;Plastic;1;12;1100 regular HV
7326;1682;nk;Cardboard;1;11;240 regular HV
7327;1682;p;Paper;1;13;1100 regular HV
7328;1682;sb;Coloured glass;1;41;1500 M 1.5 SV
7329;1682;u;Plastic;1;13;1100 regular HV
7330;1683;sc;Pure glass;0.5;41;3300 GFA DUO SV
7331;1683;nk;Cardboard;1;21;1100 regular HV
7332;1683;p;Paper;1;13;1100 regular HV
7333;1683;sb;Coloured glass;0.5;41;3300 GFA DUO SV
7334;1683;u;Plastic;1;13;1100 regular HV
20282;1683;ko;Metals;1;61;1100 mini H SV
7335;1684;nk;Cardboard;1;11;240 regular HV
7336;1684;p;Paper;1;12;1100 regular HV
7337;1684;sb;Coloured glass;1;41;1500 M 1.5 SV
7338;1684;u;Plastic;1;12;1100 regular HV
7346;1687;sc;Pure glass;0.5;21;3300 GFA DUO SV
7347;1687;nk;Cardboard;1;21;1100 regular HV
7348;1687;p;Paper;1;14;1100 regular HV
7349;1687;sb;Coloured glass;0.5;21;3300 GFA DUO SV
7350;1687;u;Plastic;1;14;1100 regular HV
7351;1688;nk;Cardboard;1;11;240 regular HV
7352;1688;p;Paper;1;13;1100 regular HV
7353;1688;sb;Coloured glass;0.5;41;3300 GFA DUO SV
7354;1688;u;Plastic;1;13;1100 regular HV
19333;1688;sc;Pure glass;0.5;41;3300 GFA DUO SV
19334;1688;ko;Metals;1;61;1100 mini H SV
7359;1690;nk;Cardboard;1;21;1100 regular HV
7360;1690;p;Paper;1;13;1100 regular HV
7361;1690;sb;Coloured glass;1;41;1500 M 1.5 SV
7362;1690;u;Plastic;1;13;1100 regular HV
7363;1691;nk;Cardboard;1;11;240 regular HV
7364;1691;p;Paper;1;13;1100 regular HV
7365;1691;sb;Coloured glass;0.5;41;3300 GFA DUO SV
7366;1691;u;Plastic;1;13;1100 regular HV
19335;1691;sc;Pure glass;0.5;41;3300 GFA DUO SV
19336;1691;ko;Metals;1;61;1100 mini H SV
7371;1693;nk;Cardboard;1;11;240 regular HV
7372;1693;p;Paper;1;12;1100 regular HV
7373;1693;sb;Coloured glass;1;41;1500 M 1.5 SV
7374;1693;u;Plastic;1;13;1100 regular HV
20283;1693;ko;Metals;1;61;1100 mini H SV
7379;1695;ko;Metals;1;61;1100 mini H SV
7380;1695;nk;Cardboard;1;11;1100 regular HV
7381;1695;p;Paper;1;14;1100 regular HV
7382;1695;sb;Coloured glass;1;21;1500 M 1.5 SV
18936;1695;u;Plastic;2;14;1100 regular HV
7387;1697;nk;Cardboard;1;21;1100 regular HV
7388;1697;p;Paper;1;13;1100 regular HV
7389;1697;sb;Coloured glass;1;41;1500 M 1.5 SV
7390;1697;u;Plastic;1;13;1100 regular HV
7391;1698;ko;Metals;1;61;1100 mini H SV
7392;1698;nk;Cardboard;1;21;1100 regular HV
7393;1698;p;Paper;2;13;1100 regular HV
7394;1698;sb;Coloured glass;1;41;1500 M 1.5 SV
18937;1698;u;Plastic;2;13;1100 regular HV
7395;1699;nk;Cardboard;1;21;1100 regular HV
7396;1699;p;Paper;1;13;1100 regular HV
7397;1699;sb;Coloured glass;0.5;41;3300 GFA DUO SV
7398;1699;u;Plastic;1;13;1100 regular HV
19337;1699;sc;Pure glass;0.5;41;3300 GFA DUO SV
19338;1699;ko;Metals;1;61;1100 mini H SV
19881;1699;e;Electric equipment;1;41;2150 MEVA SV
7399;1700;nk;Cardboard;1;21;1100 regular HV
7400;1700;p;Paper;1;13;1100 regular HV
7401;1700;sb;Coloured glass;0.5;41;3300 GFA DUO SV
7402;1700;u;Plastic;1;13;1100 regular HV
19357;1700;sc;Pure glass;0.5;41;3300 GFA DUO SV
19358;1700;ko;Metals;1;61;1100 mini H SV
19882;1700;e;Electric equipment;1;41;2150 MEVA SV
7403;1701;nk;Cardboard;1;21;1100 regular HV
7404;1701;p;Paper;1;13;1100 regular HV
7405;1701;sb;Coloured glass;1;41;1500 M 1.5 SV
7406;1701;u;Plastic;1;13;1100 regular HV
7407;1702;sc;Pure glass;0.5;41;3300 GFA DUO SV
7408;1702;nk;Cardboard;1;21;1100 regular HV
7409;1702;p;Paper;1;13;1100 regular HV
7410;1702;sb;Coloured glass;0.5;41;3300 GFA DUO SV
7411;1702;u;Plastic;1;13;1100 regular HV
20246;1702;ko;Metals;1;61;1100 mini H SV
7412;1703;nk;Cardboard;1;11;240 regular HV
7413;1703;p;Paper;1;13;1100 regular HV
7414;1703;sb;Coloured glass;1;41;1500 M 1.5 SV
